id,added,de,foreign,lang,tags,example
1,2025-12-14,"der Urlaub, die Ferien",las vacaciones,ES,"Unidad 1 (Qué pasa 1)","vacation (Englisch)"
2,2025-12-14,"in, auf, an",en,ES,"Unidad 1 (Qué pasa 1)",
3,2025-12-14,Hallo!,¡Hola!,ES,"Unidad 1 (Qué pasa 1)",
4,2025-12-14,ich heiße,me llamo,ES,"Unidad 1 (Qué pasa 1)","Me llamo Lucía. (Ich heiße Lucía.)"
5,2025-12-14,ich bin,soy,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
6,2025-12-14,"von, aus",de,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
7,2025-12-14,für mich,para mí,ES,"Unidad 1 (Qué pasa 1)",
8,2025-12-14,für,para,ES,"Unidad 1 (Qué pasa 1)",
9,2025-12-14,sie sind,son,ES,"Unidad 1 (Qué pasa 1)",
10,2025-12-14,die Musik,la música,ES,"Unidad 1 (Qué pasa 1)","music (Englisch)"
