id,added,de,foreign,lang,tags,example
1,2025-12-14,"der Urlaub, die Ferien",las vacaciones,ES,"Unidad 1 (Qué pasa 1)","vacation (Englisch)"
2,2025-12-14,"in, auf, an",en,ES,"Unidad 1 (Qué pasa 1)",
3,2025-12-14,Hallo!,¡Hola!,ES,"Unidad 1 (Qué pasa 1)",
4,2025-12-14,ich heiße,me llamo,ES,"Unidad 1 (Qué pasa 1)","Me llamo Lucía. (Ich heiße Lucía.)"
5,2025-12-14,ich bin,soy,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
6,2025-12-14,"von, aus",de,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
7,2025-12-14,für mich,para mí,ES,"Unidad 1 (Qué pasa 1)",
8,2025-12-14,für,para,ES,"Unidad 1 (Qué pasa 1)",
9,2025-12-14,sie sind,son,ES,"Unidad 1 (Qué pasa 1)",
10,2025-12-14,die Musik,la música,ES,"Unidad 1 (Qué pasa 1)","music (Englisch)"
11,2025-12-14,und,y,ES,Unidad 1 (Qué pasa 1),
12,2025-12-14,der/die Freund/in,el/la amigo/-a,ES,Unidad 1 (Qué pasa 1),Soy la amiga de Tito.
13,2025-12-14,er,él,ES,Unidad 1 (Qué pasa 1),
14,2025-12-14,er/sie/es ist,es,ES,Unidad 1 (Qué pasa 1),Él es Raúl.
15,2025-12-14,ich,yo,ES,Unidad 1 (Qué pasa 1),Yo soy Lucía.
16,2025-12-14,der Bruder; die Schwester,el/la hermano/-a,ES,Unidad 1 (Qué pasa 1),Lucía es la hermana de Miguel.
17,2025-12-14,der Strand,la playa,ES,Unidad 1 (Qué pasa 1),
18,2025-12-14,das (Speise-)eis; die Eiscreme,el helado,ES,Unidad 1 (Qué pasa 1),
19,2025-12-14,Bis später!,¡Hasta luego!,ES,Unidad 1 (Qué pasa 1),
20,2025-12-14,wir sind,somos,ES,Unidad 1 (Qué pasa 1),Somos amigos.
21,2025-12-14,der Sommer,el verano,ES,Unidad 1 (Qué pasa 1),
22,2025-12-14,schrecklich,horrible,ES,Unidad 1 (Qué pasa 1),Englisch: horrible
23,2025-12-14,aber,pero,ES,Unidad 1 (Qué pasa 1),
24,2025-12-14,genial,genial,ES,Unidad 1 (Qué pasa 1),La playa es genial.
25,2025-12-14,der Berg; das Gebirge,la montaña,ES,Unidad 1 (Qué pasa 1),Englisch: mountain
26,2025-12-14,das Spiel,el juego,ES,Unidad 1 (Qué pasa 1),
27,2025-12-14,Guten Morgen!; Guten Tag!,¡Buenos días!,ES,Unidad 1 (Qué pasa 1),Guten Morgen! / Guten Tag!
28,2025-12-14,der Sport,el deporte,ES,Unidad 1 (Qué pasa 1),
29,2025-12-14,die Sonne,el sol,ES,Unidad 1 (Qué pasa 1),
30,2025-12-14,das Restaurant,el restaurante,ES,Unidad 1 (Qué pasa 1),
31,2025-12-14,das Hotel,el hotel,ES,Unidad 1 (Qué pasa 1),
32,2025-12-14,der Papa,el papá,ES,Unidad 1 (Qué pasa 1),Él es el papá de Lucía.
33,2025-12-14,der Junge; das Mädchen,el/la chico/-a,ES,Unidad 1 (Qué pasa 1),Lucía y Clara son chicas.
34,2025-12-14,sie (sg.),ella,ES,Unidad 1 (Qué pasa 1),Ella es Clara.
35,2025-12-14,der/die Cousin/e,el/la primo/-a,ES,Unidad 1 (Qué pasa 1),Clara es la prima de Lucía.
36,2025-12-14,das (Steh-)café; die Bar,el bar,ES,Unidad 1 (Qué pasa 1),
37,2025-12-14,das Fest; die Party,la fiesta,ES,Unidad 1 (Qué pasa 1),La fiesta es genial.
38,2025-12-14,Tschüss!,¡Adiós!,ES,Unidad 1 (Qué pasa 1),
39,2025-12-14,der kulturelle Raum,el espacio cultural,ES,Unidad 1 (Qué pasa 1),
40,2025-12-14,wie?,¿cómo?,ES,Unidad 1 (Qué pasa 1),
