id,added,de,foreign,lang,tags,example
1,2025-12-14,"der Urlaub, die Ferien",las vacaciones,ES,"Unidad 1 (Qué pasa 1)","vacation (Englisch)"
2,2025-12-14,"in, auf, an",en,ES,"Unidad 1 (Qué pasa 1)",
3,2025-12-14,Hallo!,¡Hola!,ES,"Unidad 1 (Qué pasa 1)",
4,2025-12-14,ich heiße,me llamo,ES,"Unidad 1 (Qué pasa 1)","Me llamo Lucía. (Ich heiße Lucía.)"
5,2025-12-14,ich bin,soy,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
6,2025-12-14,"von, aus",de,ES,"Unidad 1 (Qué pasa 1)","Soy de Ribadesella. (Ich bin aus Ribadesella.)"
7,2025-12-14,für mich,para mí,ES,"Unidad 1 (Qué pasa 1)",
8,2025-12-14,für,para,ES,"Unidad 1 (Qué pasa 1)",
9,2025-12-14,sie sind,son,ES,"Unidad 1 (Qué pasa 1)",
10,2025-12-14,die Musik,la música,ES,"Unidad 1 (Qué pasa 1)","music (Englisch)"
11,2025-12-14,und,y,ES,Unidad 1 (Qué pasa 1),
12,2025-12-14,der/die Freund/in,el/la amigo/-a,ES,Unidad 1 (Qué pasa 1),Soy la amiga de Tito.
13,2025-12-14,er,él,ES,Unidad 1 (Qué pasa 1),
14,2025-12-14,er/sie/es ist,es,ES,Unidad 1 (Qué pasa 1),Él es Raúl.
15,2025-12-14,ich,yo,ES,Unidad 1 (Qué pasa 1),Yo soy Lucía.
16,2025-12-14,der Bruder; die Schwester,el/la hermano/-a,ES,Unidad 1 (Qué pasa 1),Lucía es la hermana de Miguel.
17,2025-12-14,der Strand,la playa,ES,Unidad 1 (Qué pasa 1),
18,2025-12-14,das (Speise-)eis; die Eiscreme,el helado,ES,Unidad 1 (Qué pasa 1),
19,2025-12-14,Bis später!,¡Hasta luego!,ES,Unidad 1 (Qué pasa 1),
20,2025-12-14,wir sind,somos,ES,Unidad 1 (Qué pasa 1),Somos amigos.
21,2025-12-14,der Sommer,el verano,ES,Unidad 1 (Qué pasa 1),
22,2025-12-14,schrecklich,horrible,ES,Unidad 1 (Qué pasa 1),Englisch: horrible
23,2025-12-14,aber,pero,ES,Unidad 1 (Qué pasa 1),
24,2025-12-14,genial,genial,ES,Unidad 1 (Qué pasa 1),La playa es genial.
25,2025-12-14,der Berg; das Gebirge,la montaña,ES,Unidad 1 (Qué pasa 1),Englisch: mountain
26,2025-12-14,das Spiel,el juego,ES,Unidad 1 (Qué pasa 1),
27,2025-12-14,Guten Morgen!; Guten Tag!,¡Buenos días!,ES,Unidad 1 (Qué pasa 1),Guten Morgen! / Guten Tag!
28,2025-12-14,der Sport,el deporte,ES,Unidad 1 (Qué pasa 1),
29,2025-12-14,die Sonne,el sol,ES,Unidad 1 (Qué pasa 1),
30,2025-12-14,das Restaurant,el restaurante,ES,Unidad 1 (Qué pasa 1),
31,2025-12-14,das Hotel,el hotel,ES,Unidad 1 (Qué pasa 1),
32,2025-12-14,der Papa,el papá,ES,Unidad 1 (Qué pasa 1),Él es el papá de Lucía.
33,2025-12-14,der Junge; das Mädchen,el/la chico/-a,ES,Unidad 1 (Qué pasa 1),Lucía y Clara son chicas.
34,2025-12-14,sie (sg.),ella,ES,Unidad 1 (Qué pasa 1),Ella es Clara.
35,2025-12-14,der/die Cousin/e,el/la primo/-a,ES,Unidad 1 (Qué pasa 1),Clara es la prima de Lucía.
36,2025-12-14,das (Steh-)café; die Bar,el bar,ES,Unidad 1 (Qué pasa 1),
37,2025-12-14,das Fest; die Party,la fiesta,ES,Unidad 1 (Qué pasa 1),La fiesta es genial.
38,2025-12-14,Tschüss!,¡Adiós!,ES,Unidad 1 (Qué pasa 1),
39,2025-12-14,der kulturelle Raum,el espacio cultural,ES,Unidad 1 (Qué pasa 1),
40,2025-12-14,wie?,¿cómo?,ES,Unidad 1 (Qué pasa 1),
41,2025-12-14,Wie heißt du?,¿Cómo te llamas?,ES,Unidad 1 (Qué pasa 1),
42,2025-12-14,woher?,¿de dónde?,ES,Unidad 1 (Qué pasa 1),¿De dónde eres? Woher kommst du?
43,2025-12-14,du bist,eres,ES,Unidad 1 (Qué pasa 1),
44,2025-12-14,Guten Tag! Guten Abend!,¡Buenas tardes!,ES,Unidad 1 (Qué pasa 1),
45,2025-12-14,Guten Abend! Gute Nacht!,¡Buenas noches!,ES,Unidad 1 (Qué pasa 1),
46,2025-12-14,du,tú,ES,Unidad 1 (Qué pasa 1),
47,2025-12-14,er/sie/es heißt,se llama,ES,Unidad 1 (Qué pasa 1),"Él se llama Omar. Er heißt Omar."
48,2025-12-14,Bis morgen!,¡Hasta mañana!,ES,Unidad 1 (Qué pasa 1),
49,2025-12-14,das Verb,el verbo,ES,Unidad 1 (Qué pasa 1),
50,2025-12-14,sein,ser (irr.),ES,Unidad 1 (Qué pasa 1),
51,2025-12-14,wir,nosotros/-as,ES,Unidad 1 (Qué pasa 1),"Nosotros somos amigos. Wir sind Freunde."
52,2025-12-14,ihr,vosotros/-as,ES,Unidad 1 (Qué pasa 1),"Vosotras sois amigas. Ihr seid Freundinnen."
53,2025-12-14,sie (pl.),ellos/ellas,ES,Unidad 1 (Qué pasa 1),"¿Ellos son amigos? Sind sie Freunde?"
54,2025-12-14,zum Entdecken,a descubrir,ES,Unidad 1 (Qué pasa 1),
55,2025-12-14,mit Strategien lernen,aprender con estrategias,ES,Unidad 1 (Qué pasa 1),
56,2025-12-14,das Wort,la palabra,ES,Unidad 1 (Qué pasa 1),
57,2025-12-14,er/sie/es bedeutet,significa,ES,Unidad 1 (Qué pasa 1),"Playa significa Strand en alemán. Playa bedeutet Strand auf Deutsch."
58,2025-12-14,das Deutsch; die deutsche Sprache,el alemán,ES,Unidad 1 (Qué pasa 1),
59,2025-12-14,Wie geht’s?,¿Qué tal?,ES,Unidad 1 (Qué pasa 1),¿Qué tal? - Muy bien, gracias. Wie geht`s? - Sehr gut, danke.
60,2025-12-14,sehr,muy,ES,Unidad 1 (Qué pasa 1),
61,2025-12-14,gut,bien,ES,Unidad 1 (Qué pasa 1),
62,2025-12-14,danke,gracias,ES,Unidad 1 (Qué pasa 1),"¿Qué tal? – Muy bien, gracias."
63,2025-12-14,Hör mal!,¡Oye!,ES,Unidad 1 (Qué pasa 1),
64,2025-12-14,was?,¿qué?,ES,Unidad 1 (Qué pasa 1),
65,2025-12-14,Was ist (los)?,¿Qué pasa?,ES,Unidad 1 (Qué pasa 1),"¿Qué pasa hoy? Was ist heute los?"
66,2025-12-14,heute,hoy,ES,Unidad 1 (Qué pasa 1),
67,2025-12-14,das Kanu,la piragua,ES,Unidad 1 (Qué pasa 1),
68,2025-12-14,beliebt,popular,ES,Unidad 1 (Qué pasa 1),"Englisch: popular"
69,2025-12-14,ja,sí,ES,Unidad 1 (Qué pasa 1),
70,2025-12-14,morgen,mañana,ES,Unidad 1 (Qué pasa 1),"¡Hasta mañana!"
71,2025-12-14,Was bedeutet...?,¿Qué significa...?,ES,Unidad 1 (Qué pasa 1),
72,2025-12-14,das Plakat; das Schild,el cartel,ES,Unidad 1 (Qué pasa 1),
73,2025-12-14,Wie geht es dir?,¿Cómo estás?,ES,Unidad 1 (Qué pasa 1),"= ¿Qué tal?"
74,2025-12-14,einigermassen,así así,ES,Unidad 1 (Qué pasa 1),
75,2025-12-14,mittelmäßig,regular,ES,Unidad 1 (Qué pasa 1),= asi asi
76,2025-12-14,schlecht,mal,ES,Unidad 1 (Qué pasa 1),
77,2025-12-14,übel; mies,fatal (col.),ES,Unidad 1 (Qué pasa 1), = muy mal
78,2025-12-14,das Alphabet,el alfabeto,ES,Unidad 1 (Qué pasa 1),
79,2025-12-14,Wie schreibt man ...?,¿Cómo se escribe...?,ES,Unidad 1 (Qué pasa 1),
